Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
41,0.0,0.0799671491088614,0.0438523417123105,0.0092749829034219,0.0838630262913356,-0.2130432000126485,0.8113823510341704,0.015648782637725,0.8178045775789411,0.0466835246061067,-1.316476561902348,0.3335954334172916,0.0718968272935555,0.3177705545471175,-0.5974824249848574,0.6588031687879748,0.0498839788841206,0.654615679536515,0.810828529581431,0.4861238232334626,0.0596263053171298,0.5036417544877373,0.4507802828101361,0.1924504089823705,0.0254663424059546,0.1899314128943757,-1.4269214020119974,0.00900081501971,53800.06606625932,0.0897800928422279,0.2237787023163185,0.1935655548337626,0.3286099744189571,0.1395558874304304,0.4559988512153036,0.19762784657658977
42,0.0517966865600561,0.0772153146570411,0.0438523417123105,0.0091883794360353,0.0792217160352765,-0.5044201451528516,0.8174004192872125,0.010046645338997,0.8200739155806283,0.0405238928872453,0.1299922839776304,0.360075734479044,0.075192397242224,0.3681690048358121,-0.8953666867145436,0.6501893163060679,0.0556691375725075,0.6454614732876096,-0.0537080336868394,0.4748060237555548,0.0608797422977084,0.4787134616004383,-0.3370525319290629,0.1921841284357058,0.0257732667539859,0.1899314128943757,-1.2707079708957651,0.0671519649773906,53663.893768727925,0.2591582165771124,0.2252133196649995,0.2051985841628026,0.2718130720769283,0.1260062429878398,0.4732301333108871,0.1957216552117794
43,0.0,0.0777714278591475,0.0438523417123105,0.0096949656549649,0.0792217160352765,-0.6741529880381494,0.8198588687890388,0.0060298821894972,0.8200739155806283,0.0217208065875642,-1.384079388423069,0.3977953199093813,0.0628088353920821,0.4144914892519266,-0.6597045681795382,0.649433076630583,0.0516621628724948,0.6546346127448892,0.4882328884031319,0.4581999455706311,0.0556120657763139,0.4516581262689741,-0.0918098375216973,0.20250281969212,0.0276877667495542,0.2046425849718029,-1.082230117474337,0.0334307263342488,59602.14537378293,0.1845194990396577,0.2816813118750333,0.2123842494079616,0.3289053058426476,0.1133726559659612,0.4755606116609765,0.19386948342153776
44,0.0844497117857978,0.0774514527308861,0.0438523417123105,0.0094847887598798,0.0775721580632976,-0.5830947135738502,0.8196059996974223,0.0060452439126692,0.8181287687220401,0.0275562471633266,-1.3165875536804583,0.4396107429139638,0.0623249203964557,0.4376339698219051,0.2074680460194837,0.6361475496483945,0.0551784572161703,0.6534323540131302,0.9909022502589536,0.4391731032976319,0.0461443016154268,0.4395135733238798,0.8839311075050054,0.2077857948483462,0.0217405450024144,0.2067855509830818,-1.0003459166050694,0.0505107963559931,62511.933802210544,0.2261148752322605,0.2630987887920159,0.2497470174880665,0.3272648260368549,0.119219081772145,0.4774054533783717,0.1920688316655323
45,0.0,0.07800128469646,0.0438523417123105,0.0087335024019674,0.0770261158982301,-0.0404730762501599,0.8190170524541277,0.005608117361355,0.8179666731504907,0.0275562471633266,-1.0015117566172371,0.456863304268429,0.0510644555033277,0.4543974934451527,-0.404507115834523,0.613780220161658,0.0692642573272386,0.6295197118365685,-0.4186112147860261,0.4323642936177983,0.0427930413847423,0.4378054937853836,0.6247853752740631,0.2144609155108469,0.0216054341214901,0.212866941015089,-0.4021163580489602,0.0592262532821371,66566.42928651959,0.243945544939308,0.2425379089398776,0.2055473409490794,0.2200823336550498,0.1205877183572679,0.4635324368340592,0.19031735907282107
46,0.0087335852748965,0.0756184319029126,0.0565902120569721,0.0104711205891832,0.0758369121625082,1.0305032523036064,0.8173074844928576,0.004127263763472,0.816832004149646,0.0262594825909345,-0.2217666183753226,0.4424955323849324,0.062746292844551,0.4355936416808551,-0.3962330015335249,0.6226959153180699,0.0703684862941687,0.6449455433594138,-0.1433070803988774,0.4424304682716168,0.0398046685526949,0.4416889576417759,0.5032856214551327,0.2256222323832748,0.0341385329542709,0.2144703551287913,-0.8535575363281298,0.0831354494752825,74142.18057577984,0.2867713196317846,0.2660638504834607,0.2145174102113793,0.2250834831715873,0.1243510738947634,0.4189571067211234,0.1886128707484899
47,0.0,0.0741238434756918,0.0550046621011684,0.009731824770751,0.0746302723295365,1.318832146621951,0.818370831442219,0.0045043131696587,0.8181287687220401,0.0262594825909345,-0.4279069732567797,0.4261104622711275,0.0764038777169341,0.4173479486493965,-0.8710240672558367,0.630957326126092,0.0701102199843235,0.6527744250221281,0.4399937693533768,0.4642931880928593,0.0619603203284334,0.4516473836303672,-0.2721725949084224,0.2318164812274551,0.03485861928079,0.2295107453132144,-1.043639278067127,0.0455365970724825,78258.14815194363,0.2147394646070093,0.2589822426361799,0.1915292954325877,0.23141902093136,0.1271179673761815,0.4012534524939037,0.18695330629708118
48,0.0194397362221735,0.0700112951920677,0.0516574266556887,0.0075305672195733,0.0690528671908859,3.289892445381835,0.820989215241307,0.0044436900668715,0.8210464890099213,0.0272320560202297,-0.1041156672832115,0.3927006127238302,0.0922185619481203,0.3705001383670808,-0.9643914555264206,0.6431360650797482,0.0807944557177334,0.6560025370499221,-0.1702508225123451,0.4783654896315632,0.0637538316736548,0.484546714363982,-0.6725562392149613,0.2241909058578468,0.0382818883861226,0.2134644109129705,-1.252176143831043,0.0109389833927316,73430.93250471952,0.1007848152021533,0.2665732439746595,0.2016143298609512,0.3254143368162951,0.1265449341149799,0.4096345487198924,0.18533672942763882
49,0.0,0.0673728510509521,0.0462372971776723,0.0063715224526643,0.0676082916923707,4.874743147574074,0.823054312822841,0.0037920198307092,0.8236400181547054,0.0178305128703901,-0.7097672417000815,0.3459444217741317,0.0700171747455279,0.3372169924156077,0.3828789465925051,0.6672922829820433,0.0811522630017627,0.691024239240021,0.1949666544395101,0.4877445114068917,0.057327788782955,0.491271606131898,0.008598763355565,0.2174136666158614,0.0461142743018493,0.2134644109129705,-1.216966555029494,0.0814920489386154,69596.75390672192,0.2838864911955749,0.2428713728051594,0.2941685903942441,0.3687258331995555,0.1198195890231866,0.3859976425010873,0.18376131852218253
50,0.0,0.0660212747887559,0.0462372971776723,0.0053397980503756,0.0667362667292582,9.537838295139634,0.8243121744580612,0.0042239018879688,0.8252609738701966,0.0213966154444673,-0.3052528856022531,0.3100875386763351,0.0468426360094209,0.3012134089427348,-0.7528440995863606,0.7048919939350622,0.0445699876549337,0.7244792184371582,-0.5785193399512196,0.4947525970328831,0.0477346349956359,0.4868026684714299,0.4523924548967004,0.1964237362190722,0.0595916348918937,0.1870263679317177,-1.2930549492363843,0.1518711424709831,58113.19247089712,0.3741975829229544,0.2360641647963375,0.1642399379662104,0.3315588955104763,0.1188459883263194,0.3819196308553652,0.1822253580640538
51,0.0,0.0665351840034466,0.0149355064125899,0.0019306041557664,0.0666657863787588,1.1533912121784788,0.8269716224686082,0.0037906904282213,0.8265577384425866,0.0207482331582691,0.1793951040446559,0.2899300190899667,0.0365800706976081,0.2815512122363404,0.2570570120633197,0.7183908981756275,0.0332946035274877,0.7249809484590735,2.252468191714002,0.5013368497570373,0.0374160578477006,0.4850784749750233,1.061042825483185,0.159897983031042,0.0531827580113518,0.1501569882639842,-0.7076458338949703,0.1830602340254732,38851.75633832947,0.4038396696776316,0.2314563943174082,0.152530657994344,0.3256608643907338,0.1179677734923526,0.3796557780676741,0.18072723083517883
52,0.0,0.06433690754584,0.0218287006651797,0.0038401651235716,0.0658907019894667,0.6648501440359715,0.8294246687847162,0.0039199963877873,0.8285028853011748,0.017830512870388,-1.0524975631133684,0.2795056152019299,0.0234323157136883,0.2778223366682144,1.148578078245278,0.7262554373807798,0.0195193039032188,0.7252886130951536,7.0518506890626735,0.4870159635609697,0.0209911344788508,0.4832575977311547,3.901789068078248,0.1297776660061982,0.0366978375677164,0.1221704008535281,-1.260007091749108,0.1424823889960575,25221.666716169297,0.3646453007809064,0.2168340390934573,0.2192408086278345,0.2843217027156434,0.1138235080316422,0.3650177805467192,0.17926541080218775
53,0.0,0.0609992549381398,0.0206872450111563,0.0066694625437172,0.0639704339916309,-1.014507554616875,0.8321370680153024,0.0051812339770437,0.8319068923037034,0.0200998508720753,-0.9777025311509688,0.2884304169930409,0.0296662214928056,0.2844592661385265,-0.4743360804563155,0.7094135280929368,0.039387299427684,0.7241336873843298,1.506810573574429,0.4692140864639172,0.0269856497756665,0.4778271939153694,0.7729302455640377,0.1209618452471675,0.0263257597069213,0.1190092973632068,-1.323202873974527,0.0213778683093567,21568.322941277787,0.1451320705017526,0.2311265693964442,0.1727206477917072,0.2638894025146618,0.1182283420003973,0.3590555988464112,0.17783845662079006
54,0.0,0.0581464642222515,0.0204406360049297,0.007454887278885,0.0565847989569582,-1.7494076858022376,0.8352990122976514,0.0054110549215793,0.83531089930623,0.0220449977306612,-1.0378297639562974,0.2951908136766087,0.0341323103530432,0.2971608951177527,-1.1613794078978006,0.69384762238347,0.0435329461474425,0.7209671082837519,-0.2752224482592429,0.461167921764944,0.0289975240295368,0.4730467197353014,-0.3155268020125983,0.1223294416501549,0.0277864387433241,0.1190092973632068,-1.4895419453891443,0.0526071151850717,22104.30763081479,0.2304375917291329,0.1871241823571115,0.1644716049301018,0.2223054934482926,0.1162069473894089,0.3744940709939247,0.1764450056960004
55,0.0,0.0535515783618071,0.0632082358067559,0.0106198289882015,0.0510082054394023,10.165738373410322,0.8390950204240426,0.0067071556784309,0.8395253841665054,0.0404428451014716,5.477207564857748,0.3017303022343547,0.0323772334074793,0.2990323685160951,-1.1961467877297605,0.682099685314299,0.0449614003953313,0.6921123070587734,-0.8782690475539936,0.4555104037978809,0.0311393086302952,0.4566051113474492,-0.927408141266505,0.1282957031448457,0.0296200525638802,0.1320865721688765,-1.6938271439984744,0.0503786778035383,24333.25765668251,0.2237347982462934,0.2154378026612484,0.1791384419447884,0.2291353783479591,0.1406006047660074,0.4469320197370109,0.1750837687429465
56,0.0151451640881851,0.0440748588396751,0.0730863007594818,0.0190139135196262,0.0502770792739847,0.4113627241629292,0.8448048369318555,0.0104862118353977,0.8417947221681905,0.0391460805290796,0.3824776703271428,0.3069558523021311,0.0318069912692576,0.3046936928063189,-0.5444264862251558,0.675762075836966,0.0414031869475841,0.6839012112520056,-0.7302317964012173,0.44564666745446,0.030546244740271,0.4412041960746398,-0.4892143982322241,0.1363887313925722,0.0277574719859795,0.1386823654930651,0.0574468303947757,0.1846787026815185,27340.99487125668,0.4018179841142776,0.2371802495021909,0.1738060987660404,0.2715383098410099,0.1343137042479987,0.4032873914741634,0.1737535247992483
57,0.0,0.0512781277500166,0.1021033506299819,0.027970726169796,0.0502858901775652,-0.3149349450469052,0.8475139942510108,0.0092421980555603,0.8440640601698777,0.0359041690980993,0.2984182241760589,0.3088551867330202,0.0348698372957921,0.3123109178662389,-0.8511523670136296,0.6752652053385336,0.0393897824200779,0.6905935087495089,-0.5493069901118313,0.4431613759171527,0.0316311543156915,0.4398385381417384,-0.1929112421057413,0.1639512371081643,0.0385312307747592,0.1580521262002743,0.2153179395653661,0.1112895498604447,39775.27230814701,0.3164670413853431,0.216397886952607,0.211961189311666,0.2188403345141706,0.1362473560238951,0.4244446293534544,0.1724531166453766
58,0.0006726446516628,0.0598084911173604,0.1021033506299819,0.0323742623719174,0.0513517343850149,-0.9694067224601408,0.850303118718797,0.0085230261061131,0.848278545030151,0.0307171108085331,-0.3732338298971935,0.3048779070767335,0.0327295821970664,0.3112133620386395,-0.6686498507293472,0.6842100103028209,0.0347135960090444,0.6962640046575692,0.773664161238012,0.4453807334357464,0.0337460661616376,0.4443101614618582,-0.4096522142345851,0.1672124879337499,0.0370222312501626,0.1583081847279377,0.2464772579816636,0.0543442655308432,41248.46564090568,0.1918018903728802,0.2346390158713451,0.1675586096504459,0.2436506938222443,0.1369622733754157,0.4031461429838172,0.17118144659418477
59,0.0,0.0681124183207901,0.1021033506299819,0.034184257373038,0.0916767708191071,-0.6737449313583106,0.8500977976615018,0.0268836265005227,0.8520067431757776,0.2567593853335914,40.10179403066299,0.2994470382409088,0.0331510055000039,0.3055379665198569,-0.2767497009038209,0.6929594087790131,0.0279459477877518,0.7001784454889264,3.725937308564105,0.4459059768460328,0.03819548452676,0.4445518708305134,-0.2247085512848863,0.1629718132398516,0.0389130026243093,0.1506873952141441,0.1856557519469777,0.0680396375183133,39335.46016552876,0.2311332805394838,0.2781455947845043,0.1604272252552474,0.2425662903118468,0.3120364197762194,0.3885972277215891,0.16993747261501496
60,0.0299883838952491,0.0773242337522929,0.1021033506299819,0.0318197718736679,0.0918881843580258,1.1516742764282737,0.8417415007888658,0.0480527527144562,0.8537897944628142,0.3728198145626643,7.7857800014466,0.2929737782655803,0.0382763146400114,0.3005004666957472,-0.2818705117710891,0.6972055353601331,0.0184845350705672,0.7013097046892822,2.9495544440799084,0.4414870072262148,0.0438553757141054,0.4445095716909987,-0.5475814300457409,0.1611181971752273,0.0395300689981671,0.1480140222527055,0.2202607325851344,0.0614263520346753,38505.219110743405,0.2130848431362056,0.2248919346897501,0.1518256339188023,0.2627764445290202,0.3705468607456821,0.3889639011117694,0.16872020476143412
61,0.0,0.0891368817587577,0.0339667830207471,0.0076165749264232,0.0918881843580258,-0.4599845092027821,0.8413386932935667,0.0477444838435223,0.8544381767490123,0.3728198145626643,7.967236248115727,0.2964238441658341,0.0362377177266747,0.3081927383079816,0.23770071046436,0.7008911861181716,0.0174438979812928,0.7047792151238468,4.721711076990729,0.4500806414071424,0.0467385913006132,0.4567769935651594,-0.4470548519032897,0.162083818523599,0.0370430512609053,0.1475842097241272,0.789877685003328,0.1172667802514256,38817.62726965779,0.3336737218590979,0.2509905647707968,0.145681926724968,0.254805074176246,0.370586623716142,0.349031658893371,0.16752870187492674
62,0.0744654168785093,0.0856968346325062,0.0266003311321211,0.0074410271487251,0.0916855817226877,-1.817667061681656,0.8447372971103769,0.0487204371870888,0.85784218375154,0.3728198145626643,7.871626893728706,0.2889326816791041,0.0366515964623883,0.299482647829982,-0.0600276684033147,0.7029584242521777,0.0176631914181555,0.7069470674826879,5.046844473573476,0.4596246343026774,0.0526891060624942,0.4654731595174406,-0.5036232884204512,0.140206838388457,0.01464009255713,0.1417741197988111,1.3633590809570175,0.1338209711962585,28461.64871443468,0.3551571642450661,0.2124823689457407,0.1487967258681507,0.2299351415614211,0.3699397829293598,0.2874503134230546,0.16636206853973518
63,0.0180850686167692,0.0824999683992231,0.0190261455120828,0.0072670536658397,0.0780243616978816,-1.6734375578931946,0.8478441288983992,0.0496692770880899,0.8618945730402637,0.3728198145626643,7.7493561177570385,0.2793316166434491,0.0374265166846035,0.2846093592431555,-0.5047909120524663,0.7073718340125621,0.0144082479529554,0.7095219838215734,4.208841046167095,0.4741433640930885,0.0523547947532355,0.4879360168444573,0.1684092835939803,0.1309285373164659,0.0137838555148501,0.133290656912056,-1.3153844154753298,0.0786180825016368,24821.5679013076,0.2792970020732128,0.2134509133433247,0.1428951064546318,0.234936901451867,0.3693338368243301,0.2477351038195958,0.16521945226656004
64,0.0,0.0794758076492097,0.0190261455120828,0.0056620006759936,0.076861494378873,1.1056679672515748,0.8547007715749212,0.0437610870342993,0.8654606756143429,0.3540167282629832,10.852961491913554,0.274393866195124,0.0347225142897648,0.2809086261321475,-0.2930848396630723,0.7035711817635337,0.0193379281168923,0.7077706620469637,1.2103496173279162,0.4812305871568174,0.0475285145124464,0.4919967342378634,0.7269471315230942,0.127297109180511,0.0133337501924766,0.1275080018289895,-1.3804213650387531,0.0046660042056171,23462.459098600622,0.054870017195208,0.2802310183567628,0.181782423300315,0.2444547562076009,0.3484070613845593,0.2505443673155994,0.16410004088510233
65,0.0,0.0769349031912601,0.0073999622104403,0.000720250074068,0.076861494378873,1.9768550680347243,0.8700998508720748,0.0085230618966013,0.8690267781884201,0.034364261168386,-0.762100770878011,0.2695602272034371,0.0342408043386486,0.2778176462586949,-0.1961448415919657,0.7081180864206296,0.0273493684516968,0.7100663135623304,1.119892042656195,0.4902044503170868,0.033661738626006,0.4921256459011461,-0.461776669678176,0.1252318650612203,0.0115047388104733,0.1265691205608899,-1.0727159922531015,0.0373391996652297,22678.76788626466,0.1945825110019373,0.2364041620987964,0.1986138573827863,0.32068694989966,0.1309013758534941,0.1762732900994566,0.16300306012740118
